Family,Genus,Species,CommonName,GrowthRate,HardinessZones,Height,Width,Type,Pollinators,Leaf,Flower,Ripen,Reproduction,Soils,pH,Preferences,Tolerances,Habitat,HabitatRange,Edibility,Medicinal,OtherUses,PFAF
Aceraceae,Acer,saccharinum,"Silver Maple, River Maple, Soft Maple",fast,"[3, 4, 5, 6, 7, 8, 9]",30.0,15.0,deciduous,wind,,February to March,April to June,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],['atmospheric pollution'],"Banks of rivers, usually in sandy soils[43, 82]. Trees are occasionally found in deep often submerged swamps[82].","Eastern N. America - New Brunswick to Florida, west to Oklahoma, Kansas and Nebraska.",(3 of 5),(1 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Acer+saccharinum
Aceraceae,Acer,saccharum,"Sugar Maple, Florida Maple, Hard Maple, Rock Maple",slow,"[4, 5, 6, 7, 8]",30.0,12.0,deciduous,insects,,April to May,October to December,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very acid",[' well-drained soil'],['atmospheric pollution'],"Found in a variety of soil types, doing best in deep rich well-drained soils from sea level to 1600 metres[229]. Rich usually hilly woods[43].","Eastern N. America - Newfoundland to Georgia, west to Texas and Minnesota.",(4 of 5),(2 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Acer+saccharum
Asteraceae or Compositae,Achillea,millefolium,"Yarrow, Boreal yarrow, California yarrow, Giant yarrow, Coast yarrow, Western yarrow, Pacific yarrow",fast,"[4, 5, 6, 7, 8]",0.6,0.6,,insects,,June to August,July to September,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline","[' well-drained soil', 'dry or  moist soil']","['drought', 'maritime exposure']","Meadows, pastures, lawns etc. on all but the poorest soils[17].","Europe, including Britain, north to 71°, and east to western Asia.",(3 of 5),(4 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Achillea+millefolium
Asteraceae or Compositae,Achillea,ptarmica,"Sneeze-Wort, Sneezeweed",fast,"[3, 4, 5, 6, 7, 8, 9]",0.6,0.6,,"bees, flies",,June to October.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],['maritime exposure'],"Damp meadows, marshes and by streams[17].","Europe, including Britain but excluding the Mediterranean, east to Siberia and W. Asia.",(2 of 5),(1 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Achillea+ptarmica
Actinidiaceae,Actinidia,arguta,Tara Vine,,"[4, 5, 6, 7, 8]",15.0,,deciduous,"bees, insects",May to November,June to July,October,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Climbing up trees in woodland, mountain forests, thickets, streamsides and moist places at elevations of 700 - 3600 metres[11, 198,266].","E. Asia - China, Japan",(5 of 5),(0 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Actinidia+arguta
Actinidiaceae,Actinidia,kolomikta,Kiwi,medium,"[3, 4, 5, 6, 7, 8]",10.0,,deciduous,"bees, insects",,June,October to November,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Coniferous woodlands and hedges in mountains throughout Japan[58, 126]. Mountain mixed forests in open places at elevations of 1600 - 2900 metres in China[266].","E. Asia - China, Japan, E. Siberia.",(4 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Actinidia+kolomikta
Actinidiaceae,Actinidia,purpurea,Purple hardy kiwi,,"[5, 6, 7, 8, 9]",10.0,,deciduous,"bees, insects",,June,November,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Mountain forests, thickets, streamsides and moist places at elevations of 700 - 3600 metres[266].",E. Asia - W. China,(4 of 5),(0 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Actinidia+purpurea
Lamiaceae or Labiatae,Agastache,foeniculum,"Anise Hyssop, Blue giant hyssop",,"[4, 5, 6, 7, 8, 9]",0.9,0.4,,bees,,July,August,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Dry thickets, fields and waste ground[43] on prairies and plains[235].","Western N. America - Ontario to Washington, south to Colorado.",(5 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Agastache+foeniculum
Malvaceae,Alcea,rosea,Hollyhock,fast,"[5, 6, 7, 8, 9]",2.4,0.6,,,,July to September,August to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],Not known in a truly wild situation.,"The original habitat is obscure, it is probably of hybrid origin. A garden escape in Britain[17].",(3 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Alcea+rosea
Alliaceae,Allium,ampeloprasum,"Wild Leek, Broadleaf wild leek",,"[5, 6, 7, 8, 9]",1.8,0.1,,"bees, insects",October to August,July to August,August,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline",[' well-drained soil'],[],Rocky places near the coast in S.W. England and Wales[17].,S. Europe to W. Asia. Possibly native in Britain in S.W. England and Wales[17].,(5 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Allium+ampeloprasum
